xml_file,wav_file,token_n,start,end,orth,ipa_gold,ipa_notone,ipa_full_normalized,changed,source_corpus
SOC_thank_you_form_01_02_spkrTS.xml,SOC_thank_you_form_01_02_spkrTS.wav,,1,11,tatsa'vi,t̬̪a˩tsa̰∙ʔvi↘,t̬̪atsa̰ʔvi,t̬at͡saʔvi,yes,sentence-level-word
SOC_thank_you_form_01_02_spkrTS.xml,SOC_thank_you_form_01_02_spkrTS.wav,,11,24,ni,ni↗,ni,ni,yes,sentence-level-word
SOC_thank_you_form_01_02_spkrTS.xml,SOC_thank_you_form_01_02_spkrTS.wav,,0,1.01,tatsa'vi ni,,,t̬at͡saʔvi ni,,sentence-level-full
SOC_thank_you_form_01_02_spkrTS.xml,SOC_thank_you_form_01_02_spkrTS.wav,,13,22,tatsa'vi,t̬a˩tsa̰∙ʔvi↗,t̬atsa̰ʔvi,t̬at͡saʔvi,yes,sentence-level-word
SOC_thank_you_form_01_02_spkrTS.xml,SOC_thank_you_form_01_02_spkrTS.wav,,22,25,ni,n↗i,ni,ni,yes,sentence-level-word
SOC_thank_you_form_01_02_spkrTS.xml,SOC_thank_you_form_01_02_spkrTS.wav,,1.01,2.01,tatsa'vi ni,,,t̬at͡saʔvi ni,,sentence-level-full
SOC_thank_you_inf_01_02_spkrTS.xml,SOC_thank_you_inf_01_02_spkrTS.wav,1,0,1.15,tatsa'vo,t̬a˩tsa̰∙ʔv↗o,t̬atsa̰ʔvo,t̬at͡saʔvo,yes,single-word
SOC_thank_you_inf_01_02_spkrTS.xml,SOC_thank_you_inf_01_02_spkrTS.wav,2,1.15,2.30,tatsa'vo,t̬̪a˩tsa̰˥ʔvo↗,t̬̪atsa̰ʔvo,t̬at͡saʔvo,yes,single-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,9,15,ñani,ɲa↘ni,ɲani,ɲani,yes,sentence-level-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,6,9,kue,we˧ꜛ,weꜛ,weꜛ,yes,sentence-level-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,1,6,vatsi,βa˥↘tsi˩,βatsi,βat͡si,yes,sentence-level-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,18,59,ka,ɣa↗ꜜ,ɣa,ɣa,yes,sentence-level-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,15,18,yu,ju↘,ju,ju,yes,sentence-level-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,0,1.36,vatsi kue ñani yu ka,,,βat͡si weꜛ ɲani ju ɣa,,sentence-level-full
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,36,60,ka,ɣa↗ꜜ,ɣa,ɣa,yes,sentence-level-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,25,28,kue,we˧,we,we,yes,sentence-level-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,28,33,ñani,ɲa˧ni↘,ɲani,ɲani,yes,sentence-level-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,20,25,vatsi,βa˥ꜜ↘tsi↘,βatsi,βat͡si,yes,sentence-level-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,33,36,yu,ju↘,ju,ju,yes,sentence-level-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,1.36,2.86,vatsi kue ñani yu ka,,,βat͡si we ɲani ju ɣa,,sentence-level-full
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,53,61,ka,ɣ↗a,ɣa,ɣa,yes,sentence-level-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,43,46,kue,we˧,we,we,yes,sentence-level-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,38,43,vatsia,βa˥tsi↘,βatsi,βat͡si,yes,sentence-level-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,46,51,ñani,ɲ˥ani↘,ɲani,ɲani,yes,sentence-level-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,51,53,yu,j↘u,ju,ju,yes,sentence-level-word
S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.xml,S_ARVL-HM_my_brothers_are_coming_home_01_02_03_04_TS.wav,,4.23,5.77,vatsia kue ñani yu ka,,,βat͡si we ɲani ju ɣa,,sentence-level-full
S_ARVL_approaching_fast_3s_inf_01_02_03_TS.xml,S_ARVL_approaching_fast_3s_inf_01_02_03_TS.wav,,1,4,tsa'an,tsãː˥,tsãː,t͡sãː,yes,sentence-level-word
S_ARVL_approaching_fast_3s_inf_01_02_03_TS.xml,S_ARVL_approaching_fast_3s_inf_01_02_03_TS.wav,,11,51,vatsia,βa↘tsia↘,βatsia,βat͡sia,yes,sentence-level-word
S_ARVL_approaching_fast_3s_inf_01_02_03_TS.xml,S_ARVL_approaching_fast_3s_inf_01_02_03_TS.wav,,4,11,ncho'a,ndʒo˥ʔa˩,ndʒoʔa,nd͡ʒoʔa,yes,sentence-level-word
S_ARVL_approaching_fast_3s_inf_01_02_03_TS.xml,S_ARVL_approaching_fast_3s_inf_01_02_03_TS.wav,,0,3.56,tsa'an ncho'a vatsia,,,t͡sãː nd͡ʒoʔa βat͡sia,,sentence-level-full
S_ARVL_approaching_fast_3s_inf_01_02_03_TS.xml,S_ARVL_approaching_fast_3s_inf_01_02_03_TS.wav,,16,19,tsa'an,tsãː↘↗↘,tsãː,t͡sãː,yes,sentence-level-word
S_ARVL_approaching_fast_3s_inf_01_02_03_TS.xml,S_ARVL_approaching_fast_3s_inf_01_02_03_TS.wav,,19,26,ncho'a,ndʒo̰˥ʔa˩,ndʒo̰ʔa,nd͡ʒoʔa,yes,sentence-level-word
S_ARVL_approaching_fast_3s_inf_01_02_03_TS.xml,S_ARVL_approaching_fast_3s_inf_01_02_03_TS.wav,,26,52,vatsia,βa∙tsia↘↗,βatsia,βat͡sia,yes,sentence-level-word
S_ARVL_approaching_fast_3s_inf_01_02_03_TS.xml,S_ARVL_approaching_fast_3s_inf_01_02_03_TS.wav,,3.56,5.67,tsa'an ncho'a vatsia,,,t͡sãː nd͡ʒoʔa βat͡sia,,sentence-level-full
S_ARVL_approaching_fast_3s_inf_01_02_03_TS.xml,S_ARVL_approaching_fast_3s_inf_01_02_03_TS.wav,,42,53,vatsia,βa∙tsiaF,βatsiaF,βat͡siaF,yes,sentence-level-word
S_ARVL_approaching_fast_3s_inf_01_02_03_TS.xml,S_ARVL_approaching_fast_3s_inf_01_02_03_TS.wav,,35,42,ncho'a,ndʒo̰∙ʔa˩,ndʒo̰ʔa,nd͡ʒoʔa,yes,sentence-level-word
S_ARVL_approaching_fast_3s_inf_01_02_03_TS.xml,S_ARVL_approaching_fast_3s_inf_01_02_03_TS.wav,,32,35,tsa'a,tsaː˧,tsaː,t͡saa,yes,sentence-level-word
S_ARVL_approaching_fast_3s_inf_01_02_03_TS.xml,S_ARVL_approaching_fast_3s_inf_01_02_03_TS.wav,,5.67,8.27,tsa'a ncho'a vatsia,,,t͡saa nd͡ʒoʔa βat͡siaF,,sentence-level-full
S_ARVL_approaching_very_slowly_01_02_03_TS.xml,S_ARVL_approaching_very_slowly_01_02_03_TS.wav,,1,5,kueen,kwẽː↗↘,kwẽː,kwẽː,yes,sentence-level-word
S_ARVL_approaching_very_slowly_01_02_03_TS.xml,S_ARVL_approaching_very_slowly_01_02_03_TS.wav,,12,20,vatsia,βa∙tsia˧˩,βatsia,βat͡sia,yes,sentence-level-word
S_ARVL_approaching_very_slowly_01_02_03_TS.xml,S_ARVL_approaching_very_slowly_01_02_03_TS.wav,,5,12,ncho'a,ndʒo˥ʔa˩,ndʒoʔa,nd͡ʒoʔa,yes,sentence-level-word
S_ARVL_approaching_very_slowly_01_02_03_TS.xml,S_ARVL_approaching_very_slowly_01_02_03_TS.wav,,2.84,4.64,kueen ncho'a vatsia,,,kwẽː nd͡ʒoʔa βat͡sia,,sentence-level-full
S_ATRB_be_siblings_Pablo_Maria_1st_sg_02_spkrTS.xml,S_ATRB_be_siblings_Pablo_Maria_1st_sg_02_spkrTS.wav,,24,36,Pablo,pa↗ꜜblo˩,pablo,pablo,yes,sentence-level-word
S_ATRB_be_siblings_Pablo_Maria_1st_sg_02_spkrTS.xml,S_ATRB_be_siblings_Pablo_Maria_1st_sg_02_spkrTS.wav,,13,21,Maria,ma˧ri˥a˧,maria,maria,yes,sentence-level-word
S_ATRB_be_siblings_Pablo_Maria_1st_sg_02_spkrTS.xml,S_ATRB_be_siblings_Pablo_Maria_1st_sg_02_spkrTS.wav,,10,13,kuu,kuː˥,kuː,kuu,yes,sentence-level-word
S_ATRB_be_siblings_Pablo_Maria_1st_sg_02_spkrTS.xml,S_ATRB_be_siblings_Pablo_Maria_1st_sg_02_spkrTS.wav,,1,4,ña,ɲã↘,ɲã,ɲã,yes,sentence-level-word
S_ATRB_be_siblings_Pablo_Maria_1st_sg_02_spkrTS.xml,S_ATRB_be_siblings_Pablo_Maria_1st_sg_02_spkrTS.wav,,21,24,tsi,tsi˩,tsi,t͡si,yes,sentence-level-word
S_ATRB_be_siblings_Pablo_Maria_1st_sg_02_spkrTS.xml,S_ATRB_be_siblings_Pablo_Maria_1st_sg_02_spkrTS.wav,,4,10,ta'an,t̪ã↗ʔã̰↘,t̪ãʔã̰,tãʔã̰,yes,sentence-level-word
S_ATRB_be_siblings_Pablo_Maria_1st_sg_02_spkrTS.xml,S_ATRB_be_siblings_Pablo_Maria_1st_sg_02_spkrTS.wav,,0,3.53,ña ta'an kuu Maria tsi Pablo,,,ɲã tãʔã̰ kuu maria t͡si pablo,,sentence-level-full
S_ATRB_mother_1st_pl_excl_name_Herminia_01_spkrTS.xml,S_ATRB_mother_1st_pl_excl_name_Herminia_01_spkrTS.wav,,10,18,nania,na˩n˧ijaH,nanijaH,nanijaH,yes,sentence-level-word
S_ATRB_mother_1st_pl_excl_name_Herminia_01_spkrTS.xml,S_ATRB_mother_1st_pl_excl_name_Herminia_01_spkrTS.wav,,7,10,ra,ɾa˩,ɾa,ɾa,yes,sentence-level-word
S_ATRB_mother_1st_pl_excl_name_Herminia_01_spkrTS.xml,S_ATRB_mother_1st_pl_excl_name_Herminia_01_spkrTS.wav,,18,30,Herminia,ɛ˩rmi˥ɲa˥,ɛrmiɲa,ɛrmiɲa,yes,sentence-level-word
S_ATRB_mother_1st_pl_excl_name_Herminia_01_spkrTS.xml,S_ATRB_mother_1st_pl_excl_name_Herminia_01_spkrTS.wav,,0,2.57,ra nania Herminia,,,ɾa nanijaH ɛrmiɲa,,sentence-level-full
S_ATRB_that_man_be_PRS_bad_01_spkrTS.xml,S_ATRB_that_man_be_PRS_bad_01_spkrTS.wav,,10,17,B a_TE ? i_F >uf,βa∙ʔḭ↘,βaʔḭ,βaʔḭ,yes,sentence-level-word
S_ATRB_that_man_be_PRS_bad_01_spkrTS.xml,S_ATRB_that_man_be_PRS_bad_01_spkrTS.wav,,1,4,<ui J a_F,ɲa↘,ɲa,ɲa,yes,sentence-level-word
S_ATRB_that_man_be_PRS_bad_01_spkrTS.xml,S_ATRB_that_man_be_PRS_bad_01_spkrTS.wav,,7,10,ra,ra↘,ra,ra,yes,sentence-level-word
S_ATRB_that_man_be_PRS_bad_01_spkrTS.xml,S_ATRB_that_man_be_PRS_bad_01_spkrTS.wav,,4,7,chaa,ʧaː↗,ʧaː,t͡ʃaa,yes,sentence-level-word
S_ATRB_that_man_be_PRS_bad_01_spkrTS.xml,S_ATRB_that_man_be_PRS_bad_01_spkrTS.wav,,0,1.30,<ui J a_F chaa ra B a_TE ? i_F >uf,,,ɲa t͡ʃaa ra βaʔḭ,,sentence-level-full
S_ATTRB_1s_teacher_also_01_02_03_TS.xml,S_ATTRB_1s_teacher_also_01_02_03_TS.wav,,14,21,tuku,d̪uː↗↘ꜜkuː↘,d̪uːkuː,duukuu,yes,sentence-level-word
S_ATTRB_1s_teacher_also_01_02_03_TS.xml,S_ATTRB_1s_teacher_also_01_02_03_TS.wav,,6,14,skuleru,sku↘lɛ↗ꜜɾ˧u,skulɛɾu,skulɛɾu,yes,sentence-level-word
S_ATTRB_1s_teacher_also_01_02_03_TS.xml,S_ATTRB_1s_teacher_also_01_02_03_TS.wav,,1,4,mee,mɛː↗,mɛː,mɛɛ,yes,sentence-level-word
S_ATTRB_1s_teacher_also_01_02_03_TS.xml,S_ATTRB_1s_teacher_also_01_02_03_TS.wav,,4,6,ra,ɾ↘a,ɾa,ɾa,yes,sentence-level-word
S_ATTRB_1s_teacher_also_01_02_03_TS.xml,S_ATTRB_1s_teacher_also_01_02_03_TS.wav,,0,2.05,mee ra skuleru tuku,,,mɛɛ ɾa skulɛɾu duukuu,,sentence-level-full
S_ATTRB_Pablo_and_Maria_are_teachers_01_TS.xml,S_ATTRB_Pablo_and_Maria_are_teachers_01_TS.wav,,29,34,kue,wi↘,wi,wi,yes,sentence-level-word
S_ATTRB_Pablo_and_Maria_are_teachers_01_TS.xml,S_ATTRB_Pablo_and_Maria_are_teachers_01_TS.wav,,10,17,Pablo,pa˥βlo˩,paβlo,paβlo,yes,sentence-level-word
S_ATTRB_Pablo_and_Maria_are_teachers_01_TS.xml,S_ATTRB_Pablo_and_Maria_are_teachers_01_TS.wav,,20,29,skuleru,sku↘le↗ɾ˥u,skuleɾu,skuleɾu,yes,sentence-level-word
S_ATTRB_Pablo_and_Maria_are_teachers_01_TS.xml,S_ATTRB_Pablo_and_Maria_are_teachers_01_TS.wav,,17,20,ra,ɾa↘ꜜ,ɾa,ɾa,yes,sentence-level-word
S_ATTRB_Pablo_and_Maria_are_teachers_01_TS.xml,S_ATTRB_Pablo_and_Maria_are_teachers_01_TS.wav,,1,7,Maria,ma˩ɾia˥˧,maɾia,maɾia,yes,sentence-level-word
S_ATTRB_Pablo_and_Maria_are_teachers_01_TS.xml,S_ATTRB_Pablo_and_Maria_are_teachers_01_TS.wav,,7,10,tsi,tsi˩,tsi,t͡si,yes,sentence-level-word
S_ATTRB_Pablo_and_Maria_are_teachers_01_TS.xml,S_ATTRB_Pablo_and_Maria_are_teachers_01_TS.wav,,0,3.70,Maria tsi Pablo ra skuleru kue,,,maɾia t͡si paβlo ɾa skuleɾu wi,,sentence-level-full
S_ATTRB_grampas_hat_is_nice_01_02_TS.xml,S_ATTRB_grampas_hat_is_nice_01_02_TS.wav,,8,12,xini,ʃi˥ni↘,ʃini,ʃini,yes,sentence-level-word
S_ATTRB_grampas_hat_is_nice_01_02_TS.xml,S_ATTRB_grampas_hat_is_nice_01_02_TS.wav,,12,43,patsa'nu,b̥a˧tsa̰˥nu∙,b̥atsa̰nu,b̥at͡sa̰nu,yes,sentence-level-word
S_ATTRB_grampas_hat_is_nice_01_02_TS.xml,S_ATTRB_grampas_hat_is_nice_01_02_TS.wav,,4,8,kaa,kaː↘,kaː,kaa,yes,sentence-level-word
S_ATTRB_grampas_hat_is_nice_01_02_TS.xml,S_ATTRB_grampas_hat_is_nice_01_02_TS.wav,,1,4,che'e,tʃɛ̰ː↘↗,tʃɛ̰ː,t͡ʃɛ̰ɛ̰,yes,sentence-level-word
S_ATTRB_grampas_hat_is_nice_01_02_TS.xml,S_ATTRB_grampas_hat_is_nice_01_02_TS.wav,,0,3.12,che'e kaa xini patsa'nu,,,t͡ʃɛ̰ɛ̰ kaa ʃini b̥at͡sa̰nu,,sentence-level-full
S_ATTRB_grampas_hat_is_nice_01_02_TS.xml,S_ATTRB_grampas_hat_is_nice_01_02_TS.wav,,23,26,kaa,kaː↘,kaː,kaa,yes,sentence-level-word
S_ATTRB_grampas_hat_is_nice_01_02_TS.xml,S_ATTRB_grampas_hat_is_nice_01_02_TS.wav,,30,44,patsa'nu,pa∙tsa∙nu∙,patsanu,pat͡sanu,yes,sentence-level-word
S_ATTRB_grampas_hat_is_nice_01_02_TS.xml,S_ATTRB_grampas_hat_is_nice_01_02_TS.wav,,20,23,che'e,tʃɛ̰ː↘,tʃɛ̰ː,t͡ʃɛ̰ɛ̰,yes,sentence-level-word
S_ATTRB_grampas_hat_is_nice_01_02_TS.xml,S_ATTRB_grampas_hat_is_nice_01_02_TS.wav,,26,30,xini,ʃ˥in˩i,ʃini,ʃini,yes,sentence-level-word
S_ATTRB_grampas_hat_is_nice_01_02_TS.xml,S_ATTRB_grampas_hat_is_nice_01_02_TS.wav,,3.12,5.56,che'e kaa xini patsa'nu,,,t͡ʃɛ̰ɛ̰ kaa ʃini pat͡sanu,,sentence-level-full
S_ATTRB_now_she-grandmother_is_old_01_02_TS.xml,S_ATTRB_now_she-grandmother_is_old_01_02_TS.wav,,6,9,ra,ɾa˧,ɾa,ɾa,yes,sentence-level-word
S_ATTRB_now_she-grandmother_is_old_01_02_TS.xml,S_ATTRB_now_she-grandmother_is_old_01_02_TS.wav,,1,6,vichi,vi↘tʃi↗,vitʃi,vit͡ʃi,yes,sentence-level-word
S_ATTRB_now_she-grandmother_is_old_01_02_TS.xml,S_ATTRB_now_she-grandmother_is_old_01_02_TS.wav,,9,24,nia,n↘↗ia,nia,nia,yes,sentence-level-word
S_ATTRB_now_she-grandmother_is_old_01_02_TS.xml,S_ATTRB_now_she-grandmother_is_old_01_02_TS.wav,,0,1.47,vichi ra nia,,,vit͡ʃi ɾa nia,,sentence-level-full
S_ATTRB_now_she-grandmother_is_old_01_02_TS.xml,S_ATTRB_now_she-grandmother_is_old_01_02_TS.wav,,16,19,ra,ɾa˧,ɾa,ɾa,yes,sentence-level-word
S_ATTRB_now_she-grandmother_is_old_01_02_TS.xml,S_ATTRB_now_she-grandmother_is_old_01_02_TS.wav,,11,16,vichi,vi↘tʃ˥i,vitʃi,vit͡ʃi,yes,sentence-level-word
S_ATTRB_now_she-grandmother_is_old_01_02_TS.xml,S_ATTRB_now_she-grandmother_is_old_01_02_TS.wav,,19,25,nia,nia↘↗,nia,nia,yes,sentence-level-word
S_ATTRB_now_she-grandmother_is_old_01_02_TS.xml,S_ATTRB_now_she-grandmother_is_old_01_02_TS.wav,,1.47,2.62,vichi ra nia,,,vit͡ʃi ɾa nia,,sentence-level-full
S_ATTRB_pants_1s_are_blue_01_02_TS.xml,S_ATTRB_pants_1s_are_blue_01_02_TS.wav,,9,11,ra,ɾa˧,ɾa,ɾa,yes,sentence-level-word
S_ATTRB_pants_1s_are_blue_01_02_TS.xml,S_ATTRB_pants_1s_are_blue_01_02_TS.wav,,14,18,nchaa,ndʒa̰ː˥ꜜ,ndʒa̰ː,nd͡ʒa̰a̰,yes,sentence-level-word
S_ATTRB_pants_1s_are_blue_01_02_TS.xml,S_ATTRB_pants_1s_are_blue_01_02_TS.wav,,1,7,satu,sa˧t̪u˥,sat̪u,satu,yes,sentence-level-word
S_ATTRB_pants_1s_are_blue_01_02_TS.xml,S_ATTRB_pants_1s_are_blue_01_02_TS.wav,,7,9,yu,j↘u,ju,ju,yes,sentence-level-word
S_ATTRB_pants_1s_are_blue_01_02_TS.xml,S_ATTRB_pants_1s_are_blue_01_02_TS.wav,,18,46,kue,wi∙,wi,wi,yes,sentence-level-word
S_ATTRB_pants_1s_are_blue_01_02_TS.xml,S_ATTRB_pants_1s_are_blue_01_02_TS.wav,,11,14,ña,ɲa↘,ɲa,ɲa,yes,sentence-level-word
S_ATTRB_pants_1s_are_blue_01_02_TS.xml,S_ATTRB_pants_1s_are_blue_01_02_TS.wav,,0,2.12,satu yu ra ña nchaa kue,,,satu ju ɾa ɲa nd͡ʒa̰a̰ wi,,sentence-level-full
S_ATTRB_pants_1s_are_blue_01_02_TS.xml,S_ATTRB_pants_1s_are_blue_01_02_TS.wav,,36,40,nchaa,ndʒaː˥ꜜ,ndʒaː,nd͡ʒaa,yes,sentence-level-word
S_ATTRB_pants_1s_are_blue_01_02_TS.xml,S_ATTRB_pants_1s_are_blue_01_02_TS.wav,,40,47,kue,wi˧,wi,wi,yes,sentence-level-word
S_ATTRB_pants_1s_are_blue_01_02_TS.xml,S_ATTRB_pants_1s_are_blue_01_02_TS.wav,,30,33,ra,ɾa˧,ɾa,ɾa,yes,sentence-level-word
S_ATTRB_pants_1s_are_blue_01_02_TS.xml,S_ATTRB_pants_1s_are_blue_01_02_TS.wav,,21,26,satu,sa↗ꜜt̪u˩,sat̪u,satu,yes,sentence-level-word
S_ATTRB_pants_1s_are_blue_01_02_TS.xml,S_ATTRB_pants_1s_are_blue_01_02_TS.wav,,33,36,ña,ɲaː↘,ɲaː,ɲaa,yes,sentence-level-word
S_ATTRB_pants_1s_are_blue_01_02_TS.xml,S_ATTRB_pants_1s_are_blue_01_02_TS.wav,,26,30,yu,ju↘,ju,ju,yes,sentence-level-word
S_ATTRB_pants_1s_are_blue_01_02_TS.xml,S_ATTRB_pants_1s_are_blue_01_02_TS.wav,,2.12,4.83,satu yu ra ña nchaa kue,,,satu ju ɾa ɲaa nd͡ʒaa wi,,sentence-level-full
S_ATTRB_shirt_2nd_sg_inf_be_PRS_black_01_spkrTS.xml,S_ATTRB_shirt_2nd_sg_inf_be_PRS_black_01_spkrTS.wav,,14,21,ncha'i,ndʒa∙ʔi↘,ndʒaʔi,nd͡ʒaʔi,yes,sentence-level-word
S_ATTRB_shirt_2nd_sg_inf_be_PRS_black_01_spkrTS.xml,S_ATTRB_shirt_2nd_sg_inf_be_PRS_black_01_spkrTS.wav,,1,4,ña,ɲaː↘,ɲaː,ɲaa,yes,sentence-level-word
S_ATTRB_shirt_2nd_sg_inf_be_PRS_black_01_spkrTS.xml,S_ATTRB_shirt_2nd_sg_inf_be_PRS_black_01_spkrTS.wav,,21,26,kue,wi↗,wi,wi,yes,sentence-level-word
S_ATTRB_shirt_2nd_sg_inf_be_PRS_black_01_spkrTS.xml,S_ATTRB_shirt_2nd_sg_inf_be_PRS_black_01_spkrTS.wav,,11,14,ra,ra↘,ra,ra,yes,sentence-level-word
S_ATTRB_shirt_2nd_sg_inf_be_PRS_black_01_spkrTS.xml,S_ATTRB_shirt_2nd_sg_inf_be_PRS_black_01_spkrTS.wav,,4,11,sa'mo,sa∙ʔmo˧,saʔmo,saʔmo,yes,sentence-level-word
S_ATTRB_shirt_2nd_sg_inf_be_PRS_black_01_spkrTS.xml,S_ATTRB_shirt_2nd_sg_inf_be_PRS_black_01_spkrTS.wav,,0,2.08,ña sa'mo ra ncha'i kue,,,ɲaa saʔmo ra nd͡ʒaʔi wi,,sentence-level-full
S_ATTRB_sibling_pl_1st_sg_be_PRS_older_than_1st_sg_02_spkrTS.xml,S_ATTRB_sibling_pl_1st_sg_be_PRS_older_than_1st_sg_02_spkrTS.wav,,12,19,ta'an,t̪ã̰∙ʔã↘,t̪ã̰ʔã,tã̰ʔã,yes,sentence-level-word
S_ATTRB_sibling_pl_1st_sg_be_PRS_older_than_1st_sg_02_spkrTS.xml,S_ATTRB_sibling_pl_1st_sg_be_PRS_older_than_1st_sg_02_spkrTS.wav,,19,22,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_ATTRB_sibling_pl_1st_sg_be_PRS_older_than_1st_sg_02_spkrTS.xml,S_ATTRB_sibling_pl_1st_sg_be_PRS_older_than_1st_sg_02_spkrTS.wav,,9,12,kue,we˧,we,we,yes,sentence-level-word
S_ATTRB_sibling_pl_1st_sg_be_PRS_older_than_1st_sg_02_spkrTS.xml,S_ATTRB_sibling_pl_1st_sg_be_PRS_older_than_1st_sg_02_spkrTS.wav,,6,9,ka,ɣa˥,ɣa,ɣa,yes,sentence-level-word
S_ATTRB_sibling_pl_1st_sg_be_PRS_older_than_1st_sg_02_spkrTS.xml,S_ATTRB_sibling_pl_1st_sg_be_PRS_older_than_1st_sg_02_spkrTS.wav,,1,6,ñani,ɲa↘n↗i,ɲani,ɲani,yes,sentence-level-word
S_ATTRB_sibling_pl_1st_sg_be_PRS_older_than_1st_sg_02_spkrTS.xml,S_ATTRB_sibling_pl_1st_sg_be_PRS_older_than_1st_sg_02_spkrTS.wav,,22,28,nuu yu,nũː↘↗↘ꜜ,nũː,nũː,yes,sentence-level-word
S_ATTRB_sibling_pl_1st_sg_be_PRS_older_than_1st_sg_02_spkrTS.xml,S_ATTRB_sibling_pl_1st_sg_be_PRS_older_than_1st_sg_02_spkrTS.wav,,0,2.75,ñani ka kue ta'an ka nuu yu,,,ɲani ɣa we tã̰ʔã ɣa nũː,,sentence-level-full
S_ATTRB_siblings_1s_are_teachers_01_02_TS.xml,S_ATTRB_siblings_1s_are_teachers_01_02_TS.wav,,16,52,skuleru,skul˥ɛɾu˧,skulɛɾu,skulɛɾu,yes,sentence-level-word
S_ATTRB_siblings_1s_are_teachers_01_02_TS.xml,S_ATTRB_siblings_1s_are_teachers_01_02_TS.wav,,13,16,kui,kui↘↗↘,kui,kui,yes,sentence-level-word
S_ATTRB_siblings_1s_are_teachers_01_02_TS.xml,S_ATTRB_siblings_1s_are_teachers_01_02_TS.wav,,10,13,ta,ɾa↘,ɾa,ɾa,yes,sentence-level-word
S_ATTRB_siblings_1s_are_teachers_01_02_TS.xml,S_ATTRB_siblings_1s_are_teachers_01_02_TS.wav,,1,4,ña,ɲaː↘,ɲaː,ɲaa,yes,sentence-level-word
S_ATTRB_siblings_1s_are_teachers_01_02_TS.xml,S_ATTRB_siblings_1s_are_teachers_01_02_TS.wav,,4,10,ta'an,t̪ã˥ʔã↘,t̪ãʔã,tãʔã,yes,sentence-level-word
S_ATTRB_siblings_1s_are_teachers_01_02_TS.xml,S_ATTRB_siblings_1s_are_teachers_01_02_TS.wav,,0,3.72,ña ta'an ta kui skuleru,,,ɲaa tãʔã ɾa kui skulɛɾu,,sentence-level-full
S_ATTRB_siblings_1s_are_teachers_01_02_TS.xml,S_ATTRB_siblings_1s_are_teachers_01_02_TS.wav,,23,26,ña,ɲaː↘,ɲaː,ɲaa,yes,sentence-level-word
S_ATTRB_siblings_1s_are_teachers_01_02_TS.xml,S_ATTRB_siblings_1s_are_teachers_01_02_TS.wav,,35,38,kui,kui↘,kui,kui,yes,sentence-level-word
S_ATTRB_siblings_1s_are_teachers_01_02_TS.xml,S_ATTRB_siblings_1s_are_teachers_01_02_TS.wav,,38,53,skuleru,sk∙ulɛ˥ɾo↘,skulɛɾo,skulɛɾo,yes,sentence-level-word
